frame,tracker_id,identity_id,recognized_identity,recognition_score,recognition_status,recognition_correct_by_tracker,snapshot_path,face_detected,tracker_active,bbox,area_ratio,brightness,landmark_conf,scale_pass,brightness_pass,landmark_pass,status,failure,tracker_invalid
14,,,,,,,snapshots/failures/NO_FACE_DETECTED/None_1776653926578.jpg,,,,,,,,,,,NO_FACE_DETECTED,
15,,,,,,,snapshots/failures/NO_FACE_DETECTED/None_1776653928341.jpg,,,,,,,,,,,NO_FACE_DETECTED,
16,,,,,,,snapshots/failures/NO_FACE_DETECTED/None_1776653930067.jpg,,,,,,,,,,,NO_FACE_DETECTED,
17,,,,,,,snapshots/failures/NO_FACE_DETECTED/None_1776653931861.jpg,,,,,,,,,,,NO_FACE_DETECTED,
18,,,,,,,snapshots/failures/NO_FACE_DETECTED/None_1776653933611.jpg,,,,,,,,,,,NO_FACE_DETECTED,
19,0,0,0,0.9935114639930087,CONFIRMED,False,snapshots/person_0/0_1776653935448.jpg,1,1,"[967, 389, 981, 405]",0.0001080246913580247,71.61607142857143,5,True,True,True,ACCEPTABLE,,
20,,,,,,,snapshots/failures/NO_FACE_DETECTED/None_1776653937151.jpg,,,,,,,,,,,NO_FACE_DETECTED,
21,0,0,0,0.9921214832779016,CONFIRMED,False,snapshots/person_0/0_1776653938960.jpg,1,1,"[965, 388, 979, 405]",0.00011477623456790124,75.44117647058823,5,True,True,True,ACCEPTABLE,,
22,,,,,,,snapshots/failures/NO_FACE_DETECTED/None_1776653940566.jpg,,,,,,,,,,,NO_FACE_DETECTED,
23,,,,,,,snapshots/failures/NO_FACE_DETECTED/None_1776653942109.jpg,,,,,,,,,,,NO_FACE_DETECTED,
24,,,,,,,snapshots/failures/NO_FACE_DETECTED/None_1776653943642.jpg,,,,,,,,,,,NO_FACE_DETECTED,
25,,,,,,,snapshots/failures/NO_FACE_DETECTED/None_1776653945146.jpg,,,,,,,,,,,NO_FACE_DETECTED,
26,,,,,,,snapshots/failures/NO_FACE_DETECTED/None_1776653946714.jpg,,,,,,,,,,,NO_FACE_DETECTED,
27,1,0,0,0.9932806185219333,INITIAL_RECOGNITION,True,snapshots/person_0/0_1776653948494.jpg,1,1,"[955, 400, 971, 420]",0.00015432098765432098,78.196875,5,True,True,True,ACCEPTABLE,,0
28,1,0,0,0.9946961284290398,CONFIRMED,False,snapshots/person_0/0_1776653950267.jpg,1,1,"[955, 400, 970, 419]",0.00013744212962962964,77.16140350877193,5,True,True,True,ACCEPTABLE,,
29,1,0,0,0.992910714031068,CONFIRMED,False,snapshots/person_0/0_1776653951896.jpg,1,1,"[954, 400, 970, 420]",0.00015432098765432098,78.065625,5,True,True,True,ACCEPTABLE,,
30,1,0,0,0.9931009031085805,CONFIRMED,False,snapshots/person_0/0_1776653953565.jpg,1,1,"[954, 400, 970, 420]",0.00015432098765432098,80.1125,5,True,True,True,ACCEPTABLE,,
31,1,0,0,0.9921158999474168,CONFIRMED,False,snapshots/person_0/0_1776653955237.jpg,1,1,"[954, 401, 970, 421]",0.00015432098765432098,82.640625,5,True,True,True,ACCEPTABLE,,
32,1,0,0,0.9947687790647335,CONFIRMED,False,snapshots/person_0/0_1776653956835.jpg,1,1,"[953, 404, 969, 423]",0.00014660493827160494,82.21710526315789,5,True,True,True,ACCEPTABLE,,
33,1,0,0,0.9938257792159649,CONFIRMED,False,snapshots/person_0/0_1776653958463.jpg,1,1,"[953, 409, 967, 427]",0.00012152777777777777,78.89682539682539,5,True,True,True,ACCEPTABLE,,
34,1,0,0,0.9928391829943143,CONFIRMED,False,snapshots/person_0/0_1776653960130.jpg,1,1,"[953, 409, 968, 427]",0.00013020833333333333,79.48148148148148,5,True,True,True,ACCEPTABLE,,
35,1,0,0,0.9921100182908777,CONFIRMED,False,snapshots/person_0/0_1776653961809.jpg,1,1,"[952, 409, 968, 429]",0.00015432098765432098,78.2,5,True,True,True,ACCEPTABLE,,
36,1,0,0,0.99323979038791,CONFIRMED,False,snapshots/person_0/0_1776653963445.jpg,1,1,"[953, 412, 970, 432]",0.00016396604938271605,78.84411764705882,5,True,True,True,ACCEPTABLE,,
37,1,0,0,0.9933263955008376,CONFIRMED,False,snapshots/person_0/0_1776653965106.jpg,1,1,"[954, 412, 971, 432]",0.00016396604938271605,80.30294117647058,5,True,True,True,ACCEPTABLE,,
38,1,0,0,0.9927869813507629,CONFIRMED,False,snapshots/person_0/0_1776653966788.jpg,1,1,"[954, 412, 971, 432]",0.00016396604938271605,80.76764705882353,5,True,True,True,ACCEPTABLE,,
39,1,0,0,0.9938002961938736,CONFIRMED,False,snapshots/person_0/0_1776653968453.jpg,1,1,"[955, 412, 971, 432]",0.00015432098765432098,78.665625,5,True,True,True,ACCEPTABLE,,
40,1,0,0,0.9930961934103734,CONFIRMED,False,snapshots/person_0/0_1776653970084.jpg,1,1,"[955, 411, 971, 431]",0.00015432098765432098,79.178125,5,True,True,True,ACCEPTABLE,,
41,1,0,0,0.9946194551331776,CONFIRMED,False,snapshots/person_0/0_1776653971720.jpg,1,1,"[955, 412, 971, 431]",0.00014660493827160494,80.91447368421052,5,True,True,True,ACCEPTABLE,,
42,1,0,0,0.9925417403887534,CONFIRMED,False,snapshots/person_0/0_1776653973361.jpg,1,1,"[954, 411, 971, 431]",0.00016396604938271605,81.78529411764706,5,True,True,True,ACCEPTABLE,,
43,1,0,0,0.9926708224774388,CONFIRMED,False,snapshots/person_0/0_1776653975008.jpg,1,1,"[954, 412, 971, 432]",0.00016396604938271605,80.13235294117646,5,True,True,True,ACCEPTABLE,,
44,1,0,0,0.9910803323200378,CONFIRMED,False,snapshots/person_0/0_1776653976639.jpg,1,1,"[955, 414, 971, 434]",0.00015432098765432098,78.003125,5,True,True,True,ACCEPTABLE,,
45,,,,,,,snapshots/failures/NO_FACE_DETECTED/None_1776653978183.jpg,,,,,,,,,,,NO_FACE_DETECTED,
46,1,0,0,0.9922957968720675,CONFIRMED,False,snapshots/person_0/0_1776653979812.jpg,1,1,"[954, 418, 971, 438]",0.00016396604938271605,80.54705882352941,5,True,True,True,ACCEPTABLE,,
47,1,0,0,0.9928947122985878,CONFIRMED,False,snapshots/person_0/0_1776653981481.jpg,1,1,"[954, 420, 970, 440]",0.00015432098765432098,80.675,5,True,True,True,ACCEPTABLE,,
48,,,,,,,snapshots/failures/NO_FACE_DETECTED/None_1776653983003.jpg,,,,,,,,,,,NO_FACE_DETECTED,
49,1,0,0,0.9916238608823137,CONFIRMED,False,snapshots/person_0/0_1776653984668.jpg,1,1,"[950, 422, 967, 441]",0.00015576774691358024,78.91331269349845,5,True,True,True,ACCEPTABLE,,
50,1,0,0,0.9903650199863571,CONFIRMED,False,snapshots/person_0/0_1776653986541.jpg,1,1,"[950, 421, 967, 443]",0.00018036265432098766,79.46524064171123,5,True,True,True,ACCEPTABLE,,
51,1,0,0,0.9901027553829715,CONFIRMED,False,snapshots/person_0/0_1776653988230.jpg,1,1,"[949, 421, 967, 443]",0.00019097222222222223,81.61868686868686,5,True,True,True,ACCEPTABLE,,
52,1,0,0,0.9887185020211526,CONFIRMED,False,snapshots/person_0/0_1776653989899.jpg,1,1,"[950, 422, 967, 443]",0.00017216435185185184,80.38935574229691,5,True,True,True,ACCEPTABLE,,
53,,,,,,,snapshots/failures/NO_FACE_DETECTED/None_1776653991429.jpg,,,,,,,,,,,NO_FACE_DETECTED,
54,,,,,,,snapshots/failures/NO_FACE_DETECTED/None_1776653992998.jpg,,,,,,,,,,,NO_FACE_DETECTED,
55,1,0,0,0.9923285650017519,CONFIRMED,False,snapshots/person_0/0_1776653994657.jpg,1,1,"[948, 427, 964, 446]",0.00014660493827160494,81.05263157894737,5,True,True,True,ACCEPTABLE,,
56,1,0,0,0.9907791997650446,CONFIRMED,False,snapshots/person_0/0_1776653996308.jpg,1,1,"[946, 429, 963, 451]",0.00018036265432098766,82.12299465240642,5,True,True,True,ACCEPTABLE,,
57,1,0,0,0.9884708051965858,CONFIRMED,False,snapshots/person_0/0_1776653998098.jpg,1,1,"[945, 432, 963, 454]",0.00019097222222222223,87.31565656565657,5,True,True,True,ACCEPTABLE,,
58,1,0,0,0.9878560072894919,CONFIRMED,False,snapshots/person_0/0_1776653999771.jpg,1,1,"[946, 433, 963, 455]",0.00018036265432098766,84.05882352941177,5,True,True,True,ACCEPTABLE,,
59,1,0,0,0.9898176001462708,CONFIRMED,False,snapshots/person_0/0_1776654001605.jpg,1,1,"[946, 435, 963, 457]",0.00018036265432098766,85.66844919786097,5,True,True,True,ACCEPTABLE,,
60,1,0,0,0.9878080570798426,CONFIRMED,False,snapshots/person_0/0_1776654003340.jpg,1,1,"[946, 436, 963, 457]",0.00017216435185185184,85.32773109243698,5,True,True,True,ACCEPTABLE,,
61,1,0,0,0.9902323502662009,CONFIRMED,False,snapshots/person_0/0_1776654005002.jpg,1,1,"[946, 437, 962, 457]",0.00015432098765432098,83.58125,5,True,True,True,ACCEPTABLE,,
62,1,0,0,0.9867606148221899,CONFIRMED,False,snapshots/person_0/0_1776654006647.jpg,1,1,"[945, 437, 962, 457]",0.00016396604938271605,85.67647058823529,5,True,True,True,ACCEPTABLE,,
63,1,0,0,0.9876603065398147,CONFIRMED,False,snapshots/person_0/0_1776654008423.jpg,1,1,"[944, 437, 961, 458]",0.00017216435185185184,86.30252100840336,5,True,True,True,ACCEPTABLE,,
64,1,0,0,0.98673764640335,CONFIRMED,False,snapshots/person_0/0_1776654010134.jpg,1,1,"[941, 437, 959, 458]",0.00018229166666666667,82.26455026455027,5,True,True,True,ACCEPTABLE,,
65,1,0,0,0.9865903203248564,CONFIRMED,False,snapshots/person_0/0_1776654011832.jpg,1,1,"[941, 438, 958, 458]",0.00016396604938271605,76.73529411764706,5,True,True,True,ACCEPTABLE,,
66,1,0,0,0.9880191938662024,CONFIRMED,False,snapshots/person_0/0_1776654013506.jpg,1,1,"[938, 441, 956, 463]",0.00019097222222222223,86.80555555555556,5,True,True,True,ACCEPTABLE,,
67,1,0,0,0.9887893538729914,CONFIRMED,False,snapshots/person_0/0_1776654015166.jpg,1,1,"[937, 443, 955, 465]",0.00019097222222222223,86.86111111111111,5,True,True,True,ACCEPTABLE,,
68,1,0,0,0.9892226271152259,CONFIRMED,False,snapshots/person_0/0_1776654016820.jpg,1,1,"[934, 448, 952, 471]",0.0001996527777777778,87.69323671497584,5,True,True,True,ACCEPTABLE,,
69,,,,,,,snapshots/failures/NO_FACE_DETECTED/None_1776654018376.jpg,,,,,,,,,,,NO_FACE_DETECTED,
70,,,,,,,snapshots/failures/NO_FACE_DETECTED/None_1776654019924.jpg,,,,,,,,,,,NO_FACE_DETECTED,
71,1,0,0,0.9898084133777316,CONFIRMED,False,snapshots/person_0/0_1776654021588.jpg,1,1,"[927, 450, 945, 474]",0.00020833333333333335,84.99305555555556,5,True,True,True,ACCEPTABLE,,
72,1,0,0,0.9897253517651866,CONFIRMED,False,snapshots/person_0/0_1776654023272.jpg,1,1,"[923, 452, 942, 473]",0.00019241898148148148,84.78947368421052,5,True,True,True,ACCEPTABLE,,
73,1,0,0,0.9867339140808322,CONFIRMED,False,snapshots/person_0/0_1776654024966.jpg,1,1,"[921, 450, 942, 476]",0.00026331018518518516,89.57875457875458,5,True,True,True,ACCEPTABLE,,
74,1,0,0,0.9904441141220026,CONFIRMED,False,snapshots/person_0/0_1776654026637.jpg,1,1,"[921, 453, 939, 475]",0.00019097222222222223,85.92424242424242,5,True,True,True,ACCEPTABLE,,
75,1,0,0,0.9884714252703221,CONFIRMED,False,snapshots/person_0/0_1776654028365.jpg,1,1,"[920, 453, 938, 475]",0.00019097222222222223,83.92424242424242,5,True,True,True,ACCEPTABLE,,
76,1,0,0,0.9891641986919497,CONFIRMED,False,snapshots/person_0/0_1776654030035.jpg,1,1,"[917, 455, 935, 477]",0.00019097222222222223,84.36111111111111,5,True,True,True,ACCEPTABLE,,
77,1,0,0,0.9883915171579697,CONFIRMED,False,snapshots/person_0/0_1776654031728.jpg,1,1,"[916, 457, 934, 479]",0.00019097222222222223,84.12626262626263,5,True,True,True,ACCEPTABLE,,
78,1,0,0,0.982309648839401,CONFIRMED,False,snapshots/person_0/0_1776654033389.jpg,1,1,"[913, 457, 934, 484]",0.0002734375,89.56084656084656,5,True,True,True,ACCEPTABLE,,
79,1,0,0,0.987580318499402,CONFIRMED,False,snapshots/person_0/0_1776654035054.jpg,1,1,"[912, 462, 931, 484]",0.00020158179012345678,86.30861244019138,5,True,True,True,ACCEPTABLE,,
80,1,0,0,0.987783209461786,CONFIRMED,False,snapshots/person_0/0_1776654036737.jpg,1,1,"[910, 466, 929, 490]",0.0002199074074074074,87.97587719298245,5,True,True,True,ACCEPTABLE,,
81,1,0,0,0.9853217577912641,CONFIRMED,False,snapshots/person_0/0_1776654038410.jpg,1,1,"[910, 467, 929, 491]",0.0002199074074074074,84.91666666666667,5,True,True,True,ACCEPTABLE,,
82,1,0,0,0.9865612993301981,CONFIRMED,False,snapshots/person_0/0_1776654040081.jpg,1,1,"[910, 468, 928, 492]",0.00020833333333333335,82.28935185185185,5,True,True,True,ACCEPTABLE,,
83,1,0,0,0.9841113016401423,CONFIRMED,False,snapshots/person_0/0_1776654041778.jpg,1,1,"[908, 469, 927, 492]",0.0002107445987654321,84.78718535469108,5,True,True,True,ACCEPTABLE,,
84,1,0,0,0.9886826353937357,CONFIRMED,False,snapshots/person_0/0_1776654043641.jpg,1,1,"[906, 470, 925, 492]",0.00020158179012345678,81.30382775119617,5,True,True,True,ACCEPTABLE,,
85,1,0,0,0.983042267656536,CONFIRMED,False,snapshots/person_0/0_1776654045352.jpg,1,1,"[903, 468, 924, 496]",0.00028356481481481483,85.16836734693878,5,True,True,True,ACCEPTABLE,,
86,1,0,0,0.9892370961037873,CONFIRMED,False,snapshots/person_0/0_1776654047079.jpg,1,1,"[903, 472, 920, 495]",0.00018856095679012345,78.64450127877238,5,True,True,True,ACCEPTABLE,,
87,1,0,0,0.9837089494701619,CONFIRMED,False,snapshots/person_0/0_1776654048768.jpg,1,1,"[900, 473, 919, 498]",0.0002290702160493827,87.04,5,True,True,True,ACCEPTABLE,,
88,1,0,0,0.9859428729172127,CONFIRMED,False,snapshots/person_0/0_1776654050452.jpg,1,1,"[896, 475, 917, 503]",0.00028356481481481483,87.79591836734694,5,True,True,True,ACCEPTABLE,,
89,1,0,0,0.9881769719468151,CONFIRMED,False,snapshots/person_0/0_1776654052181.jpg,1,1,"[894, 476, 916, 505]",0.0003076774691358025,88.61912225705329,5,True,True,True,ACCEPTABLE,,
90,1,0,0,0.986019852047023,CONFIRMED,False,snapshots/person_0/0_1776654053867.jpg,1,1,"[891, 481, 913, 510]",0.0003076774691358025,96.67084639498432,5,True,True,True,ACCEPTABLE,,
91,1,0,0,0.9869514427998393,CONFIRMED,False,snapshots/person_0/0_1776654055548.jpg,1,1,"[888, 483, 910, 512]",0.0003076774691358025,97.43887147335423,5,True,True,True,ACCEPTABLE,,
92,1,0,0,0.9824959165532544,CONFIRMED,False,snapshots/person_0/0_1776654057240.jpg,1,1,"[882, 488, 904, 518]",0.00031828703703703706,94.69545454545455,5,True,True,True,ACCEPTABLE,,
93,1,0,0,0.9801622317057704,CONFIRMED,False,snapshots/person_0/0_1776654058939.jpg,1,1,"[879, 489, 901, 519]",0.00031828703703703706,91.94393939393939,5,True,True,True,ACCEPTABLE,,
94,1,0,0,0.9835188887991774,CONFIRMED,False,snapshots/person_0/0_1776654060622.jpg,1,1,"[876, 490, 898, 519]",0.0003076774691358025,90.80721003134796,5,True,True,True,ACCEPTABLE,,
95,1,0,0,0.9852930216784563,CONFIRMED,False,snapshots/person_0/0_1776654062357.jpg,1,1,"[873, 491, 895, 520]",0.0003076774691358025,93.06583072100314,5,True,True,True,ACCEPTABLE,,
96,1,0,0,0.9864256963157086,CONFIRMED,False,snapshots/person_0/0_1776654064045.jpg,1,1,"[868, 491, 891, 521]",0.0003327546296296296,96.33478260869565,5,True,True,True,ACCEPTABLE,,
97,1,0,0,0.9894629955002526,CONFIRMED,False,snapshots/person_0/0_1776654065717.jpg,1,1,"[868, 493, 890, 522]",0.0003076774691358025,88.32758620689656,5,True,True,True,ACCEPTABLE,,
98,1,0,0,0.9833887316626178,CONFIRMED,False,snapshots/person_0/0_1776654067406.jpg,1,1,"[865, 494, 887, 522]",0.0002970679012345679,92.57305194805195,5,True,True,True,ACCEPTABLE,,
99,1,0,0,0.9865071519020565,CONFIRMED,False,snapshots/person_0/0_1776654069142.jpg,1,1,"[864, 497, 886, 527]",0.00031828703703703706,86.6,5,True,True,True,ACCEPTABLE,,
100,1,0,0,0.9851769017263077,CONFIRMED,False,snapshots/person_0/0_1776654070882.jpg,1,1,"[859, 501, 882, 530]",0.00032166280864197533,86.5487256371814,5,True,True,True,ACCEPTABLE,,
101,1,0,0,0.985647271486002,CONFIRMED,False,snapshots/person_0/0_1776654072582.jpg,1,1,"[856, 505, 880, 536]",0.0003587962962962963,90.6236559139785,5,True,True,True,ACCEPTABLE,,
102,1,0,0,0.9878487513033921,CONFIRMED,False,snapshots/person_0/0_1776654074276.jpg,1,1,"[854, 509, 877, 539]",0.0003327546296296296,92.10289855072463,5,True,True,True,ACCEPTABLE,,
103,1,0,0,0.9879185811987482,CONFIRMED,False,snapshots/person_0/0_1776654076226.jpg,1,1,"[852, 512, 875, 542]",0.0003327546296296296,94.38115942028986,5,True,True,True,ACCEPTABLE,,
104,1,0,0,0.9851583138068666,CONFIRMED,False,snapshots/person_0/0_1776654077926.jpg,1,1,"[850, 516, 873, 547]",0.00034384645061728397,89.04207573632539,5,True,True,True,ACCEPTABLE,,
105,1,0,0,0.9879879066424156,CONFIRMED,False,snapshots/person_0/0_1776654079620.jpg,1,1,"[848, 517, 871, 548]",0.00034384645061728397,89.0687237026648,5,True,True,True,ACCEPTABLE,,
106,1,0,0,0.9851359233993838,CONFIRMED,False,snapshots/person_0/0_1776654081354.jpg,1,1,"[845, 519, 869, 550]",0.0003587962962962963,93.33064516129032,5,True,True,True,ACCEPTABLE,,
107,1,0,0,0.9817229147006075,CONFIRMED,False,snapshots/person_0/0_1776654083055.jpg,1,1,"[843, 518, 866, 549]",0.00034384645061728397,89.09677419354838,5,True,True,True,ACCEPTABLE,,
108,1,0,0,0.9836086192080438,CONFIRMED,False,snapshots/person_0/0_1776654084753.jpg,1,1,"[837, 520, 862, 553]",0.0003978587962962963,89.2630303030303,5,True,True,True,ACCEPTABLE,,
109,1,0,0,0.9831708270190954,CONFIRMED,False,snapshots/person_0/0_1776654086436.jpg,1,1,"[833, 522, 858, 555]",0.0003978587962962963,95.16484848484849,5,True,True,True,ACCEPTABLE,,
110,1,0,0,0.98397530204218,CONFIRMED,False,snapshots/person_0/0_1776654088177.jpg,1,1,"[832, 525, 856, 557]",0.00037037037037037035,87.73567708333333,5,True,True,True,ACCEPTABLE,,
111,1,0,0,0.9826552181300285,CONFIRMED,False,snapshots/person_0/0_1776654089923.jpg,1,1,"[829, 527, 852, 559]",0.00035493827160493826,86.68478260869566,5,True,True,True,ACCEPTABLE,,
112,1,0,0,0.982716889412906,CONFIRMED,False,snapshots/person_0/0_1776654091618.jpg,1,1,"[822, 535, 846, 567]",0.00037037037037037035,91.66927083333333,5,True,True,True,ACCEPTABLE,,
113,1,0,0,0.980063215310981,CONFIRMED,False,snapshots/person_0/0_1776654093299.jpg,1,1,"[818, 538, 843, 571]",0.0003978587962962963,93.12242424242424,5,True,True,True,ACCEPTABLE,,
114,1,0,0,0.9855332045644568,CONFIRMED,False,snapshots/person_0/0_1776654095053.jpg,1,1,"[815, 542, 839, 576]",0.0003935185185185185,88.74754901960785,5,True,True,True,ACCEPTABLE,,
115,1,0,0,0.9791683940326266,CONFIRMED,False,snapshots/person_0/0_1776654096733.jpg,1,1,"[810, 544, 835, 579]",0.00042197145061728393,90.384,5,True,True,True,ACCEPTABLE,,
116,1,0,0,0.9829870323066636,CONFIRMED,False,snapshots/person_0/0_1776654098444.jpg,1,1,"[802, 547, 827, 581]",0.0004099151234567901,89.6470588235294,5,True,True,True,ACCEPTABLE,,
117,1,0,0,0.9839330927812072,CONFIRMED,False,snapshots/person_0/0_1776654100128.jpg,1,1,"[799, 549, 824, 584]",0.00042197145061728393,88.36457142857142,5,True,True,True,ACCEPTABLE,,
118,1,0,0,0.9783679651011179,CONFIRMED,False,snapshots/person_0/0_1776654101819.jpg,1,1,"[796, 550, 822, 586]",0.00045138888888888887,88.21581196581197,5,True,True,True,ACCEPTABLE,,
119,1,0,0,0.9656979056288123,CONFIRMED,False,snapshots/person_0/0_1776654103517.jpg,1,1,"[793, 551, 819, 587]",0.00045138888888888887,89.90705128205128,5,True,True,True,ACCEPTABLE,,
120,1,0,0,0.9681244090414879,CONFIRMED,False,snapshots/person_0/0_1776654105217.jpg,1,1,"[789, 554, 815, 589]",0.00043885030864197533,86.34615384615384,5,True,True,True,ACCEPTABLE,,
121,1,0,0,0.9814531717625611,CONFIRMED,False,snapshots/person_0/0_1776654107038.jpg,1,1,"[787, 556, 813, 590]",0.00042631172839506173,83.48981900452489,5,True,True,True,ACCEPTABLE,,
122,1,0,0,0.9831385355696634,CONFIRMED,False,snapshots/person_0/0_1776654108731.jpg,1,1,"[783, 560, 810, 596]",0.00046875,88.13683127572017,5,True,True,True,ACCEPTABLE,,
123,1,0,0,0.9817648445822045,CONFIRMED,False,snapshots/person_0/0_1776654110447.jpg,1,1,"[781, 564, 807, 598]",0.00042631172839506173,85.23642533936652,5,True,True,True,ACCEPTABLE,,
124,1,0,0,0.9769867125808428,CONFIRMED,False,snapshots/person_0/0_1776654112140.jpg,1,1,"[776, 573, 802, 605]",0.00040123456790123454,83.296875,5,True,True,True,ACCEPTABLE,,
125,1,0,0,0.9800787526188275,CONFIRMED,False,snapshots/person_0/0_1776654113833.jpg,1,1,"[774, 578, 801, 612]",0.0004427083333333333,84.65359477124183,5,True,True,True,ACCEPTABLE,,
126,1,0,0,0.9779787321803561,CONFIRMED,False,snapshots/person_0/0_1776654115556.jpg,1,1,"[772, 580, 799, 617]",0.00048177083333333335,82.7897897897898,5,True,True,True,ACCEPTABLE,,
127,1,0,0,0.9806770221371107,CONFIRMED,False,snapshots/person_0/0_1776654117257.jpg,1,1,"[770, 583, 798, 618]",0.000472608024691358,84.28367346938775,5,True,True,True,ACCEPTABLE,,
128,1,0,0,0.9832856697757639,CONFIRMED,False,snapshots/person_0/0_1776654118945.jpg,1,1,"[765, 587, 794, 622]",0.0004894868827160494,84.6,5,True,True,True,ACCEPTABLE,,
129,1,0,0,0.9847848117231919,CONFIRMED,False,snapshots/person_0/0_1776654120734.jpg,1,1,"[763, 588, 790, 622]",0.0004427083333333333,79.49237472766885,5,True,True,True,ACCEPTABLE,,
130,1,0,0,0.9813243059370478,CONFIRMED,False,snapshots/person_0/0_1776654122474.jpg,1,1,"[760, 590, 788, 627]",0.0004996141975308642,81.81177606177606,5,True,True,True,ACCEPTABLE,,
131,1,0,0,0.9790427541539028,CONFIRMED,False,snapshots/person_0/0_1776654124288.jpg,1,1,"[757, 592, 784, 628]",0.00046875,80.34362139917695,5,True,True,True,ACCEPTABLE,,
132,1,0,0,0.9615359226460513,CONFIRMED,False,snapshots/person_0/0_1776654125968.jpg,1,1,"[749, 596, 780, 633]",0.0005531442901234568,84.94594594594595,5,True,True,True,ACCEPTABLE,,
133,1,0,0,0.9606131349699211,CONFIRMED,False,snapshots/person_0/0_1776654127655.jpg,1,1,"[747, 601, 777, 640]",0.0005642361111111111,82.53247863247863,5,True,True,True,ACCEPTABLE,,
134,1,0,0,0.9713996134939826,CONFIRMED,False,snapshots/person_0/0_1776654129360.jpg,1,1,"[743, 604, 773, 642]",0.0005497685185185186,82.31666666666666,5,True,True,True,ACCEPTABLE,,
135,1,0,0,0.9536175126787838,CONFIRMED,False,snapshots/person_0/0_1776654131187.jpg,1,1,"[740, 610, 770, 648]",0.0005497685185185186,81.76140350877193,5,True,True,True,ACCEPTABLE,,
136,1,0,0,0.976225201551378,CONFIRMED,False,snapshots/person_0/0_1776654132886.jpg,1,1,"[731, 620, 762, 658]",0.0005680941358024691,81.56536502546689,5,True,True,True,ACCEPTABLE,,
137,1,0,0,0.9785606510542173,CONFIRMED,False,snapshots/person_0/0_1776654134581.jpg,1,1,"[726, 624, 757, 661]",0.0005531442901234568,81.13600697471665,5,True,True,True,ACCEPTABLE,,
138,1,0,0,0.9832283599160412,CONFIRMED,False,snapshots/person_0/0_1776654136374.jpg,1,1,"[721, 627, 752, 665]",0.0005680941358024691,81.71646859083192,5,True,True,True,ACCEPTABLE,,
139,1,0,0,0.9709439713777079,CONFIRMED,False,snapshots/person_0/0_1776654138080.jpg,1,1,"[716, 628, 749, 669]",0.0006524884259259259,82.27937915742794,5,True,True,True,ACCEPTABLE,,
140,1,0,0,0.9597963111526993,CONFIRMED,False,snapshots/person_0/0_1776654139801.jpg,1,1,"[708, 632, 742, 673]",0.0006722608024691358,83.99713055954089,5,True,True,True,ACCEPTABLE,,
141,1,0,0,0.97675820413107,CONFIRMED,False,snapshots/person_0/0_1776654141497.jpg,1,1,"[706, 635, 739, 675]",0.0006365740740740741,81.94469696969696,5,True,True,True,ACCEPTABLE,,
142,1,0,0,0.9653124506958585,CONFIRMED,False,snapshots/person_0/0_1776654143245.jpg,1,1,"[704, 637, 736, 675]",0.0005864197530864197,79.15789473684211,5,True,True,True,ACCEPTABLE,,
